,Product,Type,Country of Origin,Method of Transportation,Organic,Seasonal,Type of Packaging,Processed,CO2_Equivalent_per_Kilo
0,Avocado,Fruit,Peru,,False,,,False,0.8
1,Avocado,Fruit,Peru,,True,,,False,0.8
2,Strawberries,Fruit,,,,False,,unprocessed,3.4
3,Strawberries,Fruit,Germany,,,True,,unprocessed,0.3
4,Pineapple,Fruit,,Ship,,,,unprocessed,0.6
5,Pineapple,Fruit,,Plane,,,,unprocessed,15.1
6,Apples,Fruit,New Zealand,,,False,,unprocessed,0.8
7,Apples,Fruit,Germany,,,True,,unprocessed,0.3
8,Peach,Fruit,,,,,unpackaged,unprocessed,0.2
9,Peach,Fruit,,,,,Can,canned,1.6
10,Broccoli,Vegetable,,,,,unpackaged,unprocessed,0.3
11,Broccoli,Vegetable,,,,,Plastic,frozen,0.3
12,Beans,Vegetable,,,,,,unprocessed,0.8
13,Beans,Vegetable,,,,,Can,canned,1.3
14,Champignon,Vegetable,,,,True,,unprocessed,1.3
15,Champignon,Vegetable,,,,True,Can,canned,2.4
16,Tomatoes,Vegetable,,,,,Metal tube,Paste,4.3
17,Tomatoes,Vegetable,,,,,Can,canned,1.8
18,Carrots,Vegetable,,,False,,,unprocessed,0.2
19,Carrots,Vegetable,,,True,,,unprocessed,0.2
20,Butter,Dairy,,,False,,Plastic,processed,9.0
21,Butter,Dairy,,,True,,Plastic,processed,11.5
22,Cheese,Dairy,,,False,,,processed,5.7
23,Cheese,Dairy,,,True,,,processed,7.2
24,Milk,Dairy,,,True,,Carton,unprocessed,1.7
25,Oat Milk,Substitute,,,,,,processed,0.3
26,Cream,Dairy,,,True,,,processed,5.3
27,Oat Cream,Substitute,,,,,,processed,0.6
28,Curd,Dairy,,,True,,,processed,4.1
29,Soja Curd,Substitute,,,,,,processed,0.7
30,Shrimp,Fish,,,,,,frozen,12.5
31,Salmon from Aquaculture,Fish,,,,,,unprocessed,5.1
32,Beef,Meat,,,False,,,unprocessed,13.6
33,Beef,Meat,,,True,,,unprocessed,15.1
34,Pork,Meat,,,False,,,unprocessed,4.6
35,Pork,Meat,,,True,,,unprocessed,5.2
36,Tofu,Substitute,,,,,Plastic,processed,1.0
37,Tempeh,Substitute,,,,,Plastic,processed,0.7
38,Venison from Deer,Meat,,,,,,unprocessed,11.5
39,Veggie Patties,Substitute,,,,,Plastic,processed,1.45
40,Brown Bread,Pastries,Germany,,False,,,unprocessed,0.6
41,Brown Bread,Pastries,Germany,,False,,,unprocessed,0.6
42,Honey,Sweets,,,,,Glas,unprocessed,2.0
43,Olive Oil,Ingredient,,,,,Glas,unprocessed,3.2
44,Coconut Oil,Ingredient,,,,,Glas,unprocessed,2.3
45,Beet Sugar,Ingredient,,,False,,Paper,unprocessed,0.7
46,Beet Sugar,Ingredient,,,True,,Paper,unprocessed,0.5
47,Peanuts with Shell,Ingredient,,,False,,,unprocessed,0.8
48,Peanutbutter,Sweets,,,,,Glas,processed,2.0
49,Beer 0.5L,Drinks,,,,,Glas,processed,0.9
50,Beer 0.5L,Drinks,,,,,Can,processed,1.0
51,Lemonade 0.75L,Drinks,,,,,Plastic,processed,0.4
52,Sparkling Water 0.7L,Drinks,Germany,True,,,Glas,processed,0.2
53,Tap Water,Drinks,,,Germany,True,unpackaged,unprocessed,0.0
54,Wine 0.75L,Drinks,,,,True,Glas,processed,1.0
55,Coffee Powder,Drinks,,,False,True,Plastic,unprocessed,5.6
56,Apple Juice 1L,Drinks,,,,True,Glas,processed,0.4
57,Orange Juice 1L,Drinks,,,,True,Carton,processed,0.7
0,"Tomatoes, heated greenhouse",Vegetable,Germany,,False,False,,unprocessed,9.3
1,"Tomatoes, heated greenhouse",Vegetable,Germany,,True,False,,unprocessed,9.2
2,Tomatoes,Vegetable,Canaries,Plane,,,,unprocessed,7.2
3,"Tomatoes, non-heated greenhouse",Vegetable,Germany,,False,False,,unprocessed,2.3
4,"Tomatoes, open air",Vegetable,Spain,,,,,unprocessed,0.6
5,Tomatoes,Vegetable,Germany,,False,True,,unprocessed,0.085
6,Tomatoes,Vegetable,Germany,,True,True,,unprocessed,0.035
0,Apples,Fruit,,,,,,,2018.3
